Id,建築類別,常規分區,街道長度,街道寬度,街道類型,路面狀況,路面平整程度,實用性,街道配置,土地坡度,鄰居,環境2,住宅類型,住宅風格,整體建物品質,整體屋況評分,屋頂風格,屋頂材料,外牆材料,外牆材料2,石磚類型,石磚面積,外部質感,外部現況,地基類型,地下室高度,地下室狀況,地下室在平地牆面高度,地下室品質,地下室面積,第二地下室品質,第二地下室面積,未完工地下室面積,總地下室面積,加溫方式,加溫品質,中央空調,電路狀況,一樓面積,二樓面積,劣質區域面積,生活空間面積,地下室浴室,地下室化妝室,浴室,化妝室,臥室數量,廚房數量,廚房品質,總房數_不含衛浴,壁爐數量,車庫類型,車庫容量,車庫面積,車庫車道,木質地板面積,露臺面積,封閉式門廊,三面外門廊,屏幕通道,泳池面積,其他價值,登載時間 / 月,登載時間 / 年,銷售類型,銷售條件,銷售價格,屋齡,翻修屋齡,車庫庫齡,鄰近鐵路,鄰近幹道,周遭環境
2791,20,RM,65.0,9750,1,3,3,3.0,0,2,OldTown,Norm,1Fam,1Story,5,5,Hip,CompShg,HdBoard,HdBoard,None,0.0,3,3,CBlock,TA,TA,No,Unf,0.0,Unf,0.0,960.0,960.0,GasA,Ex,1,4,960,0,0,960,0.0,0.0,1,0,3,1,3.0,5,0,Detchd,2.0,624.0,2,0,0,0,0,0,0,4500,7,2006,WD,Normal,0,62,62,18.0,0,0,0
2792,50,C (all),63.0,4761,1,3,3,3.0,1,2,IDOTRR,Norm,1Fam,1.5Unf,3,3,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,2,2,BrkTil,TA,Fa,No,Unf,0.0,Unf,0.0,1020.0,1020.0,GasA,Fa,0,1,1020,0,0,1020,0.0,0.0,1,0,2,1,2.0,5,0,No Garage,0.0,0.0,0,0,0,105,0,0,0,0,10,2006,ConLD,Normal,0,102,70,0.0,0,0,0
2793,70,RL,69.0,11737,1,2,2,3.0,0,2,BrkSide,Norm,1Fam,2Story,6,7,Gambrel,CompShg,BrkComm,Stucco,None,0.0,3,3,BrkTil,TA,TA,No,Unf,0.0,Unf,0.0,848.0,848.0,GasW,TA,0,4,1017,810,0,1827,0.0,0.0,1,0,2,1,3.0,9,1,Detchd,1.0,240.0,2,27,36,42,0,0,0,0,5,2006,WD,Normal,0,96,24,77.0,0,0,0
2794,50,RM,51.0,6120,1,3,3,3.0,0,2,BrkSide,Norm,1Fam,1.5Fin,3,5,Gable,CompShg,AsbShng,AsbShng,None,0.0,4,3,CBlock,TA,TA,No,Rec,347.0,Unf,0.0,381.0,728.0,GasA,Ex,1,4,728,434,0,1162,1.0,0.0,1,0,3,1,3.0,6,0,Detchd,1.0,258.0,2,0,24,0,0,0,0,0,11,2006,ConLI,Abnorml,0,90,70,90.0,0,0,0
2795,50,RM,51.0,6120,1,3,3,3.0,0,2,BrkSide,Norm,1Fam,1.5Fin,5,7,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,4,BrkTil,TA,TA,No,Unf,0.0,Unf,0.0,741.0,741.0,GasA,Gd,1,4,741,583,0,1324,0.0,0.0,1,0,3,1,4.0,7,0,Detchd,1.0,180.0,2,0,0,55,0,0,0,0,2,2006,WD,Normal,0,90,36,90.0,0,0,0
2796,30,RL,50.0,11672,1,1,3,3.0,0,2,BrkSide,Norm,1Fam,1Story,5,5,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,3,BrkTil,TA,TA,No,Unf,0.0,Unf,0.0,816.0,816.0,GasA,TA,1,3,816,0,0,816,0.0,0.0,1,0,2,1,3.0,4,0,Detchd,1.0,210.0,0,168,0,112,0,0,0,0,7,2006,WD,Normal,0,95,70,95.0,0,0,0
2797,50,RM,90.0,33120,1,0,3,3.0,0,2,OldTown,Feedr,1Fam,1.5Fin,6,5,Gable,CompShg,BrkFace,Wd Sdng,None,0.0,3,3,CBlock,TA,TA,No,Unf,0.0,Unf,0.0,1595.0,1595.0,GasA,TA,1,4,1611,875,0,2486,0.0,0.0,2,0,5,1,3.0,8,1,Detchd,2.0,576.0,2,0,0,0,0,0,0,0,10,2006,WD,Normal,0,58,58,58.0,0,0,0
2798,50,RM,60.0,10320,1,3,3,3.0,0,2,IDOTRR,Norm,1Fam,1.5Fin,4,5,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,3,BrkTil,TA,Fa,No,Unf,0.0,Unf,0.0,596.0,596.0,GasA,Po,1,2,834,596,0,1430,0.0,0.0,2,0,3,1,2.0,7,0,Detchd,2.0,370.0,2,218,0,0,0,210,0,0,10,2006,WD,Abnorml,0,96,70,96.0,0,0,0
2799,70,RM,60.0,7518,1,3,3,3.0,3,2,IDOTRR,Norm,1Fam,2Story,5,8,Gable,CompShg,AsbShng,Plywood,None,0.0,2,4,BrkTil,Fa,Fa,No,Unf,0.0,Unf,0.0,396.0,396.0,GasA,Gd,1,4,665,665,0,1330,0.0,0.0,1,0,3,1,3.0,7,0,Detchd,1.0,390.0,0,0,72,45,0,0,0,0,7,2006,WD,Normal,0,110,16,19.0,0,0,0
2800,30,RM,50.0,9000,1,3,3,3.0,0,2,IDOTRR,Norm,1Fam,1Story,5,4,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,BrkTil,TA,TA,No,Unf,0.0,Unf,0.0,610.0,610.0,GasA,Ex,0,3,819,0,0,819,0.0,0.0,1,0,2,1,4.0,4,0,No Garage,0.0,0.0,0,0,0,0,0,0,0,0,9,2006,WD,Abnorml,0,101,70,0.0,0,0,0
2801,30,RM,60.0,7200,1,3,3,3.0,1,2,IDOTRR,Norm,1Fam,1Story,6,6,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,3,BrkTil,TA,TA,No,LwQ,343.0,Unf,0.0,641.0,984.0,GasA,TA,1,2,984,0,0,984,0.0,0.0,1,0,3,1,3.0,6,0,Detchd,1.0,308.0,0,0,0,164,0,0,0,0,3,2006,ConLI,Family,0,90,70,90.0,0,0,0
2802,50,RL,82.0,12375,1,3,3,3.0,0,2,Sawyer,Norm,1Fam,1.5Fin,5,5,Gable,CompShg,HdBoard,HdBoard,Stone,41.0,3,2,CBlock,TA,TA,No,BLQ,329.0,Unf,0.0,477.0,806.0,GasA,TA,1,4,1081,341,0,1422,1.0,0.0,1,0,3,1,3.0,7,1,Detchd,1.0,288.0,2,0,0,0,0,0,0,0,6,2006,WD,Normal,0,69,69,69.0,0,0,0
2803,90,RL,120.0,11136,1,3,3,3.0,1,2,Sawyer,Feedr,Duplex,1Story,6,5,Gable,CompShg,BrkFace,BrkFace,None,0.0,3,3,CBlock,TA,TA,No,Unf,0.0,Unf,0.0,1921.0,1921.0,GasA,TA,1,4,1921,0,0,1921,0.0,0.0,2,0,4,2,3.0,8,0,Detchd,2.0,576.0,2,0,180,0,0,0,0,0,7,2006,WD,Normal,0,56,56,56.0,0,0,0
2804,20,RL,100.0,21370,1,3,3,3.0,3,2,Sawyer,Norm,1Fam,1Story,5,5,Gable,CompShg,Wd Sdng,MetalSd,None,0.0,3,3,Slab,,,,,0.0,,0.0,0.0,0.0,GasA,TA,1,3,1640,0,0,1640,0.0,0.0,1,0,3,1,3.0,7,1,Attchd,2.0,394.0,2,0,0,225,0,0,0,600,6,2006,WD,Normal,0,70,70,70.0,0,0,0
2805,30,RL,55.0,8250,1,3,3,3.0,0,2,Edwards,Norm,1Fam,1Story,5,7,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,Slab,,,,,0.0,,0.0,0.0,0.0,GasA,TA,0,4,1032,0,0,1032,0.0,0.0,1,0,2,1,3.0,6,1,Detchd,1.0,260.0,2,0,0,121,0,0,0,0,6,2006,WD,Normal,0,85,70,81.0,0,0,0
2806,30,RL,50.0,5220,1,2,3,3.0,0,2,SWISU,Norm,1Fam,1Story,5,3,Gable,CompShg,Wd Sdng,Wd Shng,None,0.0,3,3,BrkTil,TA,TA,No,Unf,0.0,Unf,0.0,830.0,830.0,GasA,Gd,1,4,879,0,0,879,0.0,0.0,1,0,2,1,3.0,4,0,Detchd,1.0,180.0,1,0,108,0,0,0,0,0,1,2006,WD,Normal,0,84,70,84.0,0,0,0
2807,20,RL,50.0,5500,1,3,3,3.0,0,2,SWISU,Norm,1Fam,1Story,7,5,Shed,CompShg,VinylSd,VinylSd,None,0.0,3,3,PConc,Gd,Gd,Mn,GLQ,510.0,LwQ,373.0,190.0,1073.0,GasA,Ex,1,4,1073,0,0,1073,1.0,0.0,2,0,2,1,3.0,4,0,Detchd,1.0,246.0,2,0,120,0,0,0,0,0,5,2006,WD,Normal,0,16,16,16.0,0,0,0
2808,20,RL,74.66,11327,1,2,3,3.0,0,2,Sawyer,Norm,1Fam,1Story,5,6,Hip,CompShg,HdBoard,HdBoard,BrkFace,305.0,3,3,CBlock,TA,TA,Av,ALQ,779.0,Unf,0.0,285.0,1064.0,GasA,TA,1,4,1064,0,0,1064,0.0,1.0,1,0,3,1,3.0,6,1,Attchd,2.0,528.0,2,314,48,0,0,0,0,0,6,2006,WD,Normal,0,53,53,53.0,0,0,0
2809,80,RL,80.0,10366,1,2,3,3.0,1,2,Sawyer,Norm,1Fam,SLvl,6,7,Gable,CompShg,HdBoard,Plywood,None,0.0,3,4,CBlock,TA,TA,Av,GLQ,456.0,Unf,0.0,456.0,912.0,GasA,TA,1,4,934,0,0,934,0.0,1.0,1,0,2,1,3.0,4,0,Attchd,1.0,336.0,2,77,0,0,0,0,0,500,7,2006,WD,Normal,0,56,56,56.0,0,0,0
2810,20,RL,75.0,9000,1,3,3,3.0,1,2,Sawyer,Norm,1Fam,1Story,5,6,Gable,CompShg,Plywood,Plywood,None,0.0,3,3,CBlock,TA,TA,No,ALQ,773.0,Unf,0.0,286.0,1059.0,GasA,Gd,1,4,1059,0,0,1059,1.0,0.0,1,0,3,1,3.0,6,0,Attchd,1.0,286.0,2,0,88,0,0,0,0,0,6,2006,WD,Abnorml,0,54,54,54.0,0,0,0
2811,20,RL,74.66,9535,1,2,3,3.0,0,2,Sawyer,Norm,1Fam,1Story,5,5,Gable,CompShg,HdBoard,HdBoard,BrkFace,450.0,3,3,CBlock,TA,TA,No,BLQ,194.0,LwQ,982.0,0.0,1176.0,GasA,TA,1,4,1458,0,0,1458,1.0,0.0,1,1,3,1,3.0,7,1,Attchd,2.0,512.0,2,284,0,0,0,0,0,0,7,2006,WD,Normal,0,53,53,53.0,0,0,0
2812,80,RL,74.66,7176,1,2,3,3.0,2,2,Sawyer,Norm,1Fam,SLvl,6,6,Gable,CompShg,HdBoard,HdBoard,BrkFace,200.0,3,3,CBlock,TA,Gd,Gd,GLQ,794.0,Unf,0.0,166.0,960.0,GasA,Fa,1,4,1040,0,0,1040,1.0,0.0,1,0,3,1,3.0,6,1,Detchd,2.0,616.0,2,131,0,0,0,180,0,0,7,2006,WD,Normal,0,42,42,41.0,0,0,0
2813,90,RL,74.66,9662,1,2,3,3.0,0,2,Sawyer,Norm,Duplex,1Story,5,4,Gable,CompShg,Plywood,Plywood,None,0.0,3,3,CBlock,Gd,TA,No,Unf,0.0,Unf,0.0,1967.0,1967.0,GasA,TA,1,4,1967,0,0,1967,0.0,0.0,2,0,6,2,3.0,10,0,Attchd,2.0,580.0,2,170,0,0,0,0,0,0,8,2006,WD,Normal,0,43,43,43.0,0,0,0
2814,90,RL,75.0,8235,1,3,3,3.0,0,2,Sawyer,Norm,Duplex,1Story,5,4,Gable,CompShg,Plywood,Plywood,BrkFace,99.0,3,3,CBlock,TA,TA,No,Rec,483.0,Unf,0.0,1466.0,1949.0,GasA,TA,1,4,1949,0,0,1949,0.0,0.0,2,0,6,2,3.0,10,0,Attchd,2.0,586.0,2,32,0,0,0,0,0,0,5,2006,WD,Normal,0,43,43,43.0,0,0,0
2815,30,RL,74.66,17529,1,3,3,3.0,0,2,Sawyer,Norm,1Fam,1Story,5,5,Gable,CompShg,BrkFace,Wd Sdng,Stone,65.0,3,3,BrkTil,TA,TA,No,Unf,0.0,Unf,0.0,872.0,872.0,GasA,Fa,0,2,872,0,0,872,0.0,0.0,1,0,2,1,2.0,5,1,Detchd,1.0,322.0,0,0,0,116,0,0,0,0,4,2006,WD,Normal,0,96,70,96.0,0,0,0
2816,20,RL,96.85714285714286,20355,1,3,0,3.0,0,1,ClearCr,Norm,1Fam,1Story,7,6,Gable,Tar&Grv,Plywood,Plywood,BrkFace,123.0,3,3,CBlock,Gd,TA,Av,Rec,810.0,ALQ,826.0,229.0,1865.0,GasA,TA,1,4,1830,0,0,1830,1.0,0.0,1,0,2,1,3.0,6,2,Attchd,2.0,521.0,2,0,115,168,0,0,0,0,6,2006,WD,Normal,0,53,53,53.0,0,0,0
2817,20,RL,87.0,13050,1,3,0,3.0,0,1,ClearCr,Norm,1Fam,1Story,5,6,Flat,Tar&Grv,WdShing,Wd Shng,None,0.0,3,3,CBlock,Gd,TA,Av,Rec,104.0,ALQ,850.0,46.0,1000.0,GasA,Ex,1,4,1000,0,0,1000,1.0,0.0,1,0,1,1,3.0,4,2,Attchd,2.0,575.0,2,238,0,148,0,0,0,0,4,2006,WD,Normal,0,57,57,27.0,0,0,0
2818,85,RL,72.0,10820,1,3,3,3.0,1,2,Sawyer,Norm,1Fam,SFoyer,5,7,Gable,CompShg,HdBoard,HdBoard,BrkFace,153.0,3,3,PConc,Gd,TA,Av,GLQ,535.0,Rec,159.0,88.0,782.0,GasA,Ex,1,4,810,0,0,810,1.0,0.0,1,0,2,1,3.0,4,0,Detchd,2.0,576.0,2,0,0,0,0,0,0,0,6,2006,WD,Normal,0,49,48,47.0,0,0,0
2819,150,RL,96.85714285714286,1700,1,3,1,3.0,0,2,ClearCr,Norm,Twnhs,1.5Fin,7,5,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,Gd,TA,Mn,GLQ,397.0,Unf,0.0,33.0,430.0,GasA,TA,1,4,880,680,140,1700,1.0,0.0,2,1,2,1,4.0,7,0,Basment,1.0,450.0,2,188,36,0,0,200,0,0,4,2006,WD,Normal,0,40,39,40.0,0,0,0
2820,20,RL,75.0,9375,1,3,3,3.0,1,2,Edwards,Norm,1Fam,1Story,4,5,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,4,CBlock,TA,TA,No,Rec,799.0,Unf,0.0,168.0,967.0,GasA,Ex,1,4,1350,0,0,1350,0.0,0.0,1,1,3,1,3.0,6,1,Attchd,2.0,504.0,2,237,0,0,0,0,0,0,6,2006,WD,Normal,0,66,66,66.0,0,0,0
2821,50,RL,62.0,6488,1,3,3,3.0,0,2,Edwards,Norm,1Fam,1.5Fin,5,5,Gable,CompShg,BrkFace,Wd Sdng,None,0.0,3,3,BrkTil,TA,TA,No,LwQ,230.0,Unf,0.0,569.0,799.0,GasA,Ex,0,3,799,351,0,1150,0.0,0.0,1,0,3,1,3.0,6,2,BuiltIn,1.0,215.0,2,264,0,0,0,0,0,0,3,2006,WD,Family,0,78,70,78.0,0,0,0
2822,70,RL,114.0,19950,1,3,3,3.0,1,2,Edwards,Norm,1Fam,2Story,6,7,Gable,CompShg,WdShing,Plywood,None,0.0,3,3,PConc,TA,TA,No,Unf,0.0,Unf,0.0,672.0,672.0,GasA,Ex,1,4,1337,672,0,2009,0.0,0.0,2,0,4,1,3.0,8,2,2Types,3.0,795.0,1,0,42,0,0,180,0,0,12,2006,WD,Normal,0,92,70,92.0,0,0,0
2823,75,RL,60.0,19800,1,3,3,3.0,0,2,Edwards,Norm,1Fam,2.5Unf,6,8,Gable,CompShg,BrkFace,Wd Sdng,None,0.0,3,3,BrkTil,TA,TA,No,Rec,425.0,Unf,0.0,1411.0,1836.0,GasA,Gd,1,4,1836,1836,0,3672,0.0,0.0,3,1,5,1,4.0,7,2,Detchd,2.0,836.0,2,684,80,32,0,0,0,0,12,2006,WD,Normal,0,85,30,27.0,0,0,0
2824,80,RL,78.0,11679,1,2,3,3.0,0,2,Edwards,Norm,1Fam,SLvl,5,5,Gable,CompShg,Plywood,Plywood,Stone,96.0,3,3,CBlock,TA,TA,Gd,ALQ,612.0,Rec,1164.0,0.0,1776.0,GasA,Ex,1,4,1560,0,0,1560,0.0,1.0,2,0,3,1,3.0,6,1,Attchd,2.0,528.0,2,453,253,144,0,0,0,0,5,2006,WD,Normal,0,58,58,58.0,0,0,0
2825,20,RL,80.0,12048,1,3,3,3.0,0,2,Edwards,Norm,1Fam,1Story,5,6,Gable,CompShg,Wd Sdng,Wd Sdng,BrkFace,232.0,3,3,Slab,,,,,0.0,,0.0,0.0,0.0,GasA,Gd,1,4,1488,0,0,1488,0.0,0.0,1,0,3,1,3.0,7,1,Attchd,2.0,569.0,2,0,189,36,0,348,0,0,4,2006,WD,Normal,0,68,18,18.0,0,0,0
2826,20,RL,70.0,10519,1,3,3,3.0,0,2,Edwards,Norm,1Fam,1Story,5,8,Hip,CompShg,MetalSd,MetalSd,Stone,164.0,3,3,CBlock,TA,TA,Mn,Unf,0.0,Unf,0.0,1057.0,1057.0,GasA,Gd,1,4,1057,0,0,1057,0.0,1.0,1,0,3,1,4.0,6,0,Attchd,1.0,288.0,2,0,0,0,0,0,0,0,3,2006,WD,Normal,0,65,21,65.0,0,0,0
2827,50,RL,75.0,9525,1,3,3,3.0,0,2,Edwards,Norm,1Fam,1.5Fin,6,5,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,3,CBlock,TA,TA,No,LwQ,468.0,Unf,0.0,532.0,1000.0,GasA,TA,1,4,1068,541,0,1609,0.0,0.0,1,1,5,1,3.0,7,0,Attchd,1.0,305.0,2,0,0,0,0,0,0,0,7,2006,WD,Normal,0,67,67,67.0,0,0,0
2828,60,RL,88.0,12128,1,2,2,3.0,0,2,SawyerW,Norm,1Fam,2Story,6,4,Gable,CompShg,HdBoard,HdBoard,BrkFace,232.0,4,3,CBlock,Gd,TA,No,ALQ,549.0,Unf,0.0,319.0,868.0,GasA,Ex,1,4,1313,1246,0,2559,0.0,0.0,2,1,4,1,5.0,9,1,Attchd,2.0,506.0,2,0,245,0,0,168,0,0,11,2006,WD,Abnorml,0,31,31,31.0,0,0,0
2829,90,RL,73.0,9069,1,3,3,3.0,0,2,SawyerW,Norm,Duplex,SFoyer,6,8,Gable,CompShg,HdBoard,HdBoard,None,0.0,4,4,PConc,Gd,TA,Av,LwQ,261.0,GLQ,1083.0,0.0,1344.0,GasA,Gd,1,4,1440,0,0,1440,2.0,0.0,2,0,2,2,4.0,8,0,Attchd,4.0,920.0,2,288,0,0,0,0,0,0,4,2006,WD,Normal,0,27,27,27.0,0,0,0
2830,60,RL,133.0,11003,1,1,3,3.0,0,2,CollgCr,Norm,1Fam,2Story,7,5,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,Gd,TA,No,Unf,0.0,Unf,0.0,1308.0,1308.0,GasA,Ex,1,4,1308,568,0,1876,0.0,0.0,2,1,3,1,4.0,7,0,BuiltIn,3.0,848.0,2,0,40,0,0,0,0,0,7,2006,New,Partial,0,15,14,15.0,0,0,0
2831,20,RL,64.0,7488,1,2,3,3.0,0,2,CollgCr,Norm,1Fam,1Story,7,5,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,Gd,TA,Av,GLQ,393.0,Unf,0.0,815.0,1208.0,GasA,Ex,1,4,1208,0,0,1208,0.0,0.0,2,0,2,1,4.0,6,0,Attchd,2.0,632.0,2,105,58,0,0,0,0,0,2,2006,WD,Abnorml,0,15,15,15.0,0,0,0
2832,20,RL,90.0,13377,1,3,3,3.0,1,2,CollgCr,Norm,1Fam,1Story,6,5,Hip,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,Gd,TA,No,GLQ,1576.0,Unf,0.0,260.0,1836.0,GasA,Gd,1,4,1846,0,0,1846,1.0,0.0,2,0,3,1,4.0,7,1,Attchd,2.0,495.0,2,0,32,0,0,0,0,0,7,2006,New,Partial,0,14,14,14.0,0,0,0
2833,20,RL,78.0,11645,1,3,3,3.0,0,2,CollgCr,Norm,1Fam,1Story,8,5,Hip,CompShg,VinylSd,VinylSd,BrkFace,198.0,4,3,PConc,Ex,TA,Gd,GLQ,1122.0,Unf,0.0,448.0,1570.0,GasA,Ex,1,4,1590,0,0,1590,1.0,0.0,2,1,2,1,5.0,6,0,Attchd,3.0,754.0,2,176,80,0,0,0,0,0,8,2006,New,Partial,0,15,14,15.0,0,0,0
2834,60,RL,91.0,10984,1,2,3,3.0,1,2,CollgCr,Norm,1Fam,2Story,7,5,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,Gd,TA,Gd,Unf,0.0,Unf,0.0,945.0,945.0,GasA,Ex,1,4,945,864,0,1809,0.0,0.0,2,1,3,1,4.0,8,0,Attchd,2.0,638.0,2,144,54,0,0,0,0,0,5,2006,New,Partial,0,15,14,15.0,0,0,0
2835,20,RL,78.0,9316,1,3,3,3.0,0,2,CollgCr,Norm,1Fam,1Story,7,5,Gable,CompShg,VinylSd,VinylSd,BrkFace,140.0,4,3,PConc,Gd,TA,Gd,GLQ,56.0,Unf,0.0,1558.0,1614.0,GasA,Ex,1,4,1614,0,0,1614,0.0,0.0,2,0,3,1,4.0,7,1,Attchd,2.0,576.0,2,100,45,0,0,0,0,0,3,2006,WD,Normal,0,15,15,15.0,0,0,0
2836,60,RL,78.0,9316,1,2,3,3.0,0,2,CollgCr,Norm,1Fam,2Story,7,5,Gable,CompShg,VinylSd,VinylSd,BrkFace,532.0,4,3,PConc,Gd,TA,Av,Unf,0.0,Unf,0.0,784.0,784.0,GasA,Ex,1,4,784,812,0,1596,0.0,0.0,2,1,3,1,4.0,6,0,Attchd,2.0,610.0,2,144,45,0,0,0,0,0,6,2006,WD,Normal,0,15,15,15.0,0,0,0
2837,20,RL,80.0,12000,1,3,3,3.0,0,2,ClearCr,Norm,1Fam,1Story,6,5,Gable,CompShg,Plywood,Plywood,None,0.0,3,2,CBlock,Gd,Fa,No,LwQ,853.0,Unf,0.0,535.0,1388.0,GasA,Gd,1,4,1388,0,0,1388,1.0,0.0,2,0,3,1,3.0,6,1,Attchd,2.0,522.0,2,0,58,0,0,0,0,0,7,2006,COD,Abnorml,0,52,52,52.0,0,0,0
2838,20,RL,95.0,13015,1,3,3,3.0,1,2,CollgCr,Norm,1Fam,1Story,5,6,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,4,PConc,Gd,TA,No,Unf,0.0,Unf,0.0,1100.0,1100.0,GasA,Ex,1,4,1100,0,0,1100,0.0,0.0,1,1,3,1,3.0,5,0,Attchd,2.0,462.0,2,0,0,0,0,0,0,0,6,2006,WD,Normal,0,24,24,24.0,0,0,0
2839,60,RL,65.0,12438,1,2,3,3.0,0,2,CollgCr,Norm,1Fam,2Story,6,5,Gable,CompShg,VinylSd,VinylSd,BrkFace,68.0,4,3,PConc,Gd,TA,No,Unf,0.0,Unf,0.0,781.0,781.0,GasA,Ex,1,4,795,704,0,1499,0.0,0.0,2,1,3,1,4.0,6,1,Attchd,2.0,473.0,2,413,91,0,0,0,0,0,8,2006,WD,Normal,0,25,25,25.0,0,0,1
2840,20,RL,70.87234042553192,8685,1,2,3,3.0,2,2,CollgCr,Norm,1Fam,1Story,7,5,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,3,PConc,Gd,TA,Mn,GLQ,846.0,Unf,0.0,579.0,1425.0,GasA,Ex,1,4,1425,0,0,1425,1.0,0.0,2,0,3,1,3.0,5,0,Attchd,2.0,591.0,2,0,130,0,0,0,0,0,5,2006,WD,Normal,0,22,22,22.0,0,0,0
2841,60,RL,68.0,9272,1,2,3,3.0,0,2,CollgCr,Norm,1Fam,2Story,7,5,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,Gd,TA,No,GLQ,500.0,Unf,0.0,342.0,842.0,GasA,Ex,1,4,856,893,0,1749,0.0,0.0,2,1,3,1,4.0,7,0,Attchd,2.0,515.0,2,140,85,0,0,0,0,0,6,2006,WD,Normal,0,21,21,21.0,0,0,0
2842,60,RL,72.0,13426,1,2,3,3.0,1,2,CollgCr,Norm,1Fam,2Story,7,5,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,Gd,TA,Mn,GLQ,894.0,Unf,0.0,57.0,951.0,GasA,Ex,1,4,951,828,0,1779,1.0,0.0,2,1,3,1,4.0,7,1,Attchd,2.0,586.0,2,208,107,0,0,0,0,0,9,2006,WD,Normal,0,21,20,21.0,0,0,0
2843,60,RL,50.0,8340,1,2,3,3.0,0,2,CollgCr,Norm,1Fam,2Story,6,6,Gable,CompShg,HdBoard,Plywood,BrkFace,62.0,3,3,CBlock,Gd,TA,Av,GLQ,509.0,Unf,0.0,166.0,675.0,GasA,TA,1,4,686,702,0,1388,0.0,0.0,1,1,3,1,3.0,6,0,Attchd,1.0,317.0,2,406,36,0,0,0,0,0,12,2006,WD,Normal,0,43,43,43.0,0,0,0
2844,80,RL,42.0,10385,1,2,3,3.0,2,2,CollgCr,Norm,1Fam,SLvl,6,6,Gable,CompShg,HdBoard,HdBoard,BrkFace,123.0,3,3,CBlock,TA,Gd,Av,ALQ,595.0,LwQ,400.0,0.0,995.0,GasA,TA,1,4,1282,0,0,1282,0.0,1.0,2,0,3,1,3.0,6,0,Detchd,3.0,672.0,2,386,0,0,0,0,0,0,4,2006,WD,Normal,0,42,42,31.0,0,0,0
2845,20,RL,60.0,7200,1,3,0,3.0,0,2,CollgCr,Norm,1Fam,1Story,5,8,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,3,CBlock,TA,TA,No,BLQ,437.0,Unf,0.0,427.0,864.0,GasA,Ex,1,4,864,0,0,864,0.0,0.0,1,0,3,1,3.0,5,0,Detchd,1.0,297.0,2,0,0,0,0,0,0,0,3,2006,WD,Normal,0,48,48,43.0,0,0,0
2846,60,RL,70.87234042553192,9930,1,2,3,3.0,0,2,CollgCr,Norm,1Fam,2Story,7,5,Gable,CompShg,VinylSd,VinylSd,BrkFace,199.0,4,3,PConc,Gd,TA,No,GLQ,456.0,Unf,0.0,370.0,826.0,GasA,Ex,1,4,878,884,0,1762,0.0,0.0,2,1,3,1,4.0,6,0,Attchd,2.0,591.0,2,320,54,0,0,0,0,0,7,2006,WD,Normal,0,18,18,18.0,0,0,0
2847,60,RL,45.0,9468,1,1,3,3.0,2,2,CollgCr,Norm,1Fam,2Story,6,5,Gable,CompShg,VinylSd,VinylSd,BrkFace,148.0,3,3,PConc,Gd,TA,Mn,GLQ,639.0,Unf,0.0,201.0,840.0,GasA,Ex,1,4,840,915,0,1755,1.0,0.0,2,1,3,1,3.0,7,1,Attchd,2.0,530.0,2,176,73,0,0,0,0,0,8,2006,WD,Normal,0,21,21,21.0,0,0,0
2848,20,RL,70.87234042553192,11088,1,3,3,3.0,1,2,CollgCr,Norm,1Fam,1Story,8,5,Hip,CompShg,Stucco,Stucco,None,0.0,4,3,PConc,Gd,TA,No,GLQ,872.0,Unf,0.0,476.0,1348.0,GasA,Ex,1,4,1358,0,0,1358,1.0,0.0,1,1,1,1,4.0,5,1,Attchd,2.0,418.0,2,68,166,0,0,0,0,0,6,2006,WD,Normal,0,18,18,18.0,0,0,0
2849,60,RL,70.0,8726,1,3,3,3.0,0,2,CollgCr,Norm,1Fam,2Story,7,5,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,Gd,TA,No,Unf,0.0,Unf,0.0,872.0,872.0,GasA,Ex,1,4,872,1037,0,1909,0.0,0.0,2,1,4,1,4.0,8,0,BuiltIn,2.0,529.0,2,0,108,0,0,0,0,0,9,2006,WD,Normal,0,18,18,18.0,0,0,0
